,display_phone,distance,id,image_url,is_closed,name,phone,price,rating,review_count,transactions,url,title1,0,0,latitude,longitude,address1,address2,address3,city,zip_code,country,state,display_address
4149,(323) 664-7111,6287.963215375462,FPBsEp6Ecp_JE7KD5NsDeA,https://s3-media2.fl.yelpcdn.com/bphoto/bgyA5dq0pV3lUFnHWtWz1w/o.jpg,False,Cafe Los Feliz,+13236647111,$$,4.0,711,['pickup'],https://www.yelp.com/biz/cafe-los-feliz-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,coffee,,,34.110554,-118.287223,2118 Hillhurst Ave,,,Los Angeles,90027,US,CA,"['2118 Hillhurst Ave', 'Los Angeles, CA 90027']"
4199,(323) 825-5381,8551.44134623157,PMj1TDcrvYTxEXd-g9LcWA,https://s3-media3.fl.yelpcdn.com/bphoto/4dfCfxV3e3OCNvtGBzsMhw/o.jpg,False,Zinc Cafe & Market,+13238255381,$$,4.0,1442,['pickup'],https://www.yelp.com/biz/zinc-cafe-and-market-los-angeles-5?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breakfast_brunch,,,34.039413,-118.232504,580 Mateo St,,,Los Angeles,90013,US,CA,"['580 Mateo St', 'Los Angeles, CA 90013']"
4249,(213) 537-0844,7693.352387912313,yAuYzMcr57EVrPzyOcODlQ,https://s3-media4.fl.yelpcdn.com/bphoto/fqeCa32bFqtkT5PEwUfuag/o.jpg,False,Comfort LA,+12135370844,$$,4.0,677,"['pickup', 'delivery']",https://www.yelp.com/biz/comfort-la-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,comfortfood,,,34.0377826,-118.2428721,1110 E 7th St,,,Los Angeles,90021,US,CA,"['1110 E 7th St', 'Los Angeles, CA 90021']"
4299,(855) 682-4373,3977.528149570874,6QeZEUhFk1_vZhWvktKnmA,https://s3-media4.fl.yelpcdn.com/bphoto/gnMvtYsRGlO-8ptdkyslHg/o.jpg,False,Fat Sal's,+18556824373,$$,4.0,1753,"['pickup', 'delivery']",https://www.yelp.com/biz/fat-sals-los-angeles-6?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,sandwiches,,,34.0945448886537,-118.338174904238,1300 N Highland Ave,,,Los Angeles,90028,US,CA,"['1300 N Highland Ave', 'Los Angeles, CA 90028']"
4349,(213) 493-6956,6958.575395021805,hC745S5W4HTq606ySmBJNw,https://s3-media3.fl.yelpcdn.com/bphoto/9D63gCmIesyBQO15NNG9Xw/o.jpg,False,KazuNori  | The Original Hand Roll Bar,+12134936956,$$,4.5,2239,[],https://www.yelp.com/biz/kazunori-the-original-hand-roll-bar-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,sushi,,,34.0476390576719,-118.247747561303,421 S Main St,,,Los Angeles,90013,US,CA,"['421 S Main St', 'Los Angeles, CA 90013']"
4399,(323) 231-2141,9693.709489634528,QWtzUp4zLqzjA_jxLbvDvA,https://s3-media2.fl.yelpcdn.com/bphoto/iadhZ0PHvUskaACG6CbWIw/o.jpg,False,Granny's Kitchen,+13232312141,$,4.0,273,"['pickup', 'delivery']",https://www.yelp.com/biz/grannys-kitchen-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,soulfood,,,33.9930975470943,-118.256304330019,5440 S Central Ave,,,Los Angeles,90011,US,CA,"['5440 S Central Ave', 'Los Angeles, CA 90011']"
4449,(213) 617-0552,7805.650821135193,YBmk31pBPukmnRyioe5uBA,https://s3-media4.fl.yelpcdn.com/bphoto/tBsq9To8OQjF3mz1zLMX6A/o.jpg,False,Sushi Gen,+12136170552,$$$,4.5,3493,[],https://www.yelp.com/biz/sushi-gen-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,sushi,,,34.0470000646326,-118.238502456345,422 E 2nd St,,,Los Angeles,90012,US,CA,"['422 E 2nd St', 'Los Angeles, CA 90012']"
4499,(323) 951-9800,4138.155878736115,uW5G6PjMAEXBWDlpDis6-A,https://s3-media1.fl.yelpcdn.com/bphoto/6rWq8RkKIjsGI7oqLu-WFg/o.jpg,False,Gusto,+13239519800,$$$,4.0,468,['pickup'],https://www.yelp.com/biz/gusto-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,italian,,,34.0717146,-118.3646111,8022 W 3rd St,,,Los Angeles,90048,US,CA,"['8022 W 3rd St', 'Los Angeles, CA 90048']"
4549,(310) 282-8501,12039.856735019026,Z6NectFobqlT3TOL1SehQg,https://s3-media1.fl.yelpcdn.com/bphoto/N_V7qTPVQibtNp3cKGM8xA/o.jpg,False,Hash,+13102828501,$$,4.5,468,"['delivery', 'pickup']",https://www.yelp.com/biz/hash-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breakfast_brunch,,,33.978852,-118.40565,12121 Bluff Creek Dr,Ste B,,Los Angeles,90094,US,CA,"['12121 Bluff Creek Dr', 'Ste B', 'Los Angeles, CA 90094']"
4599,(323) 660-8060,4809.733582580015,Z57u3vyjkRiO5yIOkmGRNA,https://s3-media3.fl.yelpcdn.com/bphoto/iDhztu7zgbBHaZyAYN_0Dw/o.jpg,False,Carousel Restaurant,+13236608060,$$,4.5,561,['pickup'],https://www.yelp.com/biz/carousel-restaurant-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,armenian,,,34.10137,-118.30125,5112 Hollywood Blvd,Ste 107,,Los Angeles,90027,US,CA,"['5112 Hollywood Blvd', 'Ste 107', 'Los Angeles, CA 90027']"
4649,(323) 741-8371,5095.174881164031,aLuNzjN_IYFcXGi37Jq7WQ,https://s3-media1.fl.yelpcdn.com/bphoto/IYH0bPFsQsTwrIxoglDTiQ/o.jpg,False,Ma'am Sir,+13237418371,$$,4.0,162,[],https://www.yelp.com/biz/maam-sir-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,filipino,,,34.09516,-118.28382,4330 Sunset Blvd,,,Los Angeles,90029,US,CA,"['4330 Sunset Blvd', 'Los Angeles, CA 90029']"
4698,(323) 871-4160,2433.7697271713273,0vRsHjV66oUDcszA8EWq0w,https://s3-media2.fl.yelpcdn.com/bphoto/--PTkoA4h5R6e1WfMr5oNg/o.jpg,False,Kali Restaurant,+13238714160,$$$,4.5,398,[],https://www.yelp.com/biz/kali-restaurant-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0833651,-118.3242882,5722 Melrose Ave,,,Los Angeles,90038,US,CA,"['5722 Melrose Ave', 'Los Angeles, CA 90038']"
4749,(213) 674-7776,1099.6034936779063,M1gfVovlpZJPLU5l6PIXqg,https://s3-media4.fl.yelpcdn.com/bphoto/Drv1v771-3Obp4seDvFeGA/o.jpg,False,Klat,+12136747776,$$,4.0,501,[],https://www.yelp.com/biz/klat-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cafes,,,34.06273,-118.30946,621 S Western Ave,Ste 101,,Los Angeles,90005,US,CA,"['621 S Western Ave', 'Ste 101', 'Los Angeles, CA 90005']"
4799,(213) 621-2249,6477.411485603733,81kXeyBt1AKiJC_HITT9KA,https://s3-media3.fl.yelpcdn.com/bphoto/ZYSvAgxZji9z5Eh8wZjktA/o.jpg,False,Blue Cow Kitchen & Bar,+12136212249,$$,4.0,1155,[],https://www.yelp.com/biz/blue-cow-kitchen-and-bar-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0518700505706,-118.252053641004,350 S Grand Ave,,,Los Angeles,90071,US,CA,"['350 S Grand Ave', 'Los Angeles, CA 90071']"
4849,(323) 782-9033,4869.12819831026,rJDsg0rZfuT0tsXbDaxRgA,https://s3-media4.fl.yelpcdn.com/bphoto/Pfet8tqwCFKsaRMAZpcI6Q/o.jpg,False,Son of a Gun,+13237829033,$$$,4.0,1563,[],https://www.yelp.com/biz/son-of-a-gun-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,seafood,,,34.072706,-118.37251,8370 W 3rd St,,,Los Angeles,90048,US,CA,"['8370 W 3rd St', 'Los Angeles, CA 90048']"
4899,(323) 346-2001,2804.549874934235,QKovUc1TmSNtZh0j5ZEagw,https://s3-media1.fl.yelpcdn.com/bphoto/EnENQLNGtYeRoN1BXM_tBw/o.jpg,False,Leo's Tacos Truck,+13233462001,$,4.5,1440,[],https://www.yelp.com/biz/leos-tacos-truck-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,foodtrucks,,,34.046438,-118.345718,1515 S La Brea Ave,,,Los Angeles,90019,US,CA,"['1515 S La Brea Ave', 'Los Angeles, CA 90019']"
4949,(323) 849-0480,8162.968184955542,qA9Dqezi-kqbIBtM3c07Ew,https://s3-media4.fl.yelpcdn.com/bphoto/PFoksVl0S9HziRizJFASXg/o.jpg,False,Manuela,+13238490480,$$,4.0,680,[],https://www.yelp.com/biz/manuela-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.04608,-118.23489,907 E 3rd St,,,Los Angeles,90013,US,CA,"['907 E 3rd St', 'Los Angeles, CA 90013']"
4999,(213) 488-8020,6219.735736473406,rG2Z5U0XAyItBBxRh6QiWA,https://s3-media4.fl.yelpcdn.com/bphoto/O16hswXjMpFdbQIFF4FPXQ/o.jpg,False,Industriel,+12134888020,$$,4.0,1114,"['restaurant_reservation', 'pickup', 'delivery']",https://www.yelp.com/biz/industriel-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0486928,-118.2556854,609 S Grand Ave,,,Los Angeles,90017,US,CA,"['609 S Grand Ave', 'Los Angeles, CA 90017']"
5049,(213) 365-9292,2826.075977644774,9FuxqbYXM0vaPnzrQ7B_qQ,https://s3-media2.fl.yelpcdn.com/bphoto/ggFJaMlEYD7jBlZMB0zpVA/o.jpg,False,Soowon Galbi KBBQ Restaurant,+12133659292,$$,4.5,2350,[],https://www.yelp.com/biz/soowon-galbi-kbbq-restaurant-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.0564415632956,-118.291338516533,856 S Vermont Ave,Ste C,,Los Angeles,90005,US,CA,"['856 S Vermont Ave', 'Ste C', 'Los Angeles, CA 90005']"
5099,(213) 626-0480,7644.057621121172,WnEQZDZ86ozJjnAkw8tYRQ,https://s3-media4.fl.yelpcdn.com/bphoto/eEEkWmNl-JFmFaGCV8RJNA/o.jpg,False,Chinchikurin-Little Tokyo,+12136260480,$$,4.0,221,[],https://www.yelp.com/biz/chinchikurin-little-tokyo-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,japanese,,,34.0493955,-118.2397527,350 E 1st St,,,Los Angeles,90012,US,CA,"['350 E 1st St', 'Los Angeles, CA 90012']"
5149,(323) 939-6425,87.64866900437406,gLn9MKqseb1leWZOWqD54g,https://s3-media3.fl.yelpcdn.com/bphoto/57EKdw770thngtK303LiSw/o.jpg,False,Mocha City,+13239396425,$,4.5,22,[],https://www.yelp.com/biz/mocha-city-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breakfast_brunch,,,34.0621910095215,-118.320777893066,4221 Wilshire Blvd,,,Los Angeles,90010,US,CA,"['4221 Wilshire Blvd', 'Los Angeles, CA 90010']"
5199,(323) 645-7041,3281.8416579697873,v-cXn9BzsHGgDPmPD1fEkw,https://s3-media3.fl.yelpcdn.com/bphoto/pApjxV2Nf6qooB9bqQYh8w/o.jpg,False,Baroo,+13236457041,$$,4.5,362,[],https://www.yelp.com/biz/baroo-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0906151,-118.3137966,5706 Santa Monica Blvd,,,Los Angeles,90038,US,CA,"['5706 Santa Monica Blvd', 'Los Angeles, CA 90038']"
5249,(323) 556-2608,3937.256099263015,T1Bi3NRAmLGbmNg82NaKmQ,https://s3-media2.fl.yelpcdn.com/bphoto/ItHnAwhbFZDFuKR9-vu5tg/o.jpg,False,Tart Restaurant,+13235562608,$$,3.5,1171,"['delivery', 'pickup', 'restaurant_reservation']",https://www.yelp.com/biz/tart-restaurant-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0736311266237,-118.36157755208,115 S Fairfax Ave,,,Los Angeles,90036,US,CA,"['115 S Fairfax Ave', 'Los Angeles, CA 90036']"
5299,(323) 782-0547,4989.28650248082,Wg2VeeGsAcOEa_0qI1vgQw,https://s3-media4.fl.yelpcdn.com/bphoto/1kZ6IcOzw61WcjAONtl0wA/o.jpg,False,Sushi by H,+13237820547,$$,4.5,1482,[],https://www.yelp.com/biz/sushi-by-h-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,japanese,,,34.0693585562276,-118.374727046627,480 S San Vicente Blvd,,,Los Angeles,90048,US,CA,"['480 S San Vicente Blvd', 'Los Angeles, CA 90048']"
5349,(213) 748-9073,6376.666020679217,vfHJzF0ShYtwmotXE-0PiA,https://s3-media3.fl.yelpcdn.com/bphoto/duXful3uv2njhzdYbtK9zA/o.jpg,False,Figueroa Philly Cheese Steak,+12137489073,$,4.5,977,"['delivery', 'pickup']",https://www.yelp.com/biz/figueroa-philly-cheese-steak-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cheesesteaks,,,34.014196,-118.282417,3850 S Figueroa St,,,Los Angeles,90037,US,CA,"['3850 S Figueroa St', 'Los Angeles, CA 90037']"
5399,(213) 380-2174,1310.9333362747511,PlQjtbZKOw7exAUfrswhNQ,https://s3-media2.fl.yelpcdn.com/bphoto/qjSly63ZPkTLKrUhBN21NA/o.jpg,False,The Kimbap,+12133802174,$,4.5,339,[],https://www.yelp.com/biz/the-kimbap-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.06696,-118.30871,400 S Western Ave,Ste 102,,Los Angeles,90020,US,CA,"['400 S Western Ave', 'Ste 102', 'Los Angeles, CA 90020']"
5449,(213) 788-1191,7233.660315648523,5SVj7kpiXxCEnkzL_8wA1g,https://s3-media3.fl.yelpcdn.com/bphoto/zWgBLwNGsTGuZCI9uWFt2w/o.jpg,False,Redbird,+12137881191,$$$,4.0,1122,[],https://www.yelp.com/biz/redbird-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,cocktailbars,,,34.05049,-118.24406,114 E 2nd St,,,Los Angeles,90012,US,CA,"['114 E 2nd St', 'Los Angeles, CA 90012']"
5499,(323) 931-2583,3109.5912837371898,Baqs3SIHR60lXxXAFkjTDg,https://s3-media4.fl.yelpcdn.com/bphoto/h9InVuaSsmMoYc6eujLjGw/o.jpg,False,Bludso's Bar & Que,+13239312583,$$,4.0,1636,[],https://www.yelp.com/biz/bludsos-bar-and-que-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,bbq,,,34.0821746,-118.3442326,609 N La Brea Ave,,,Los Angeles,90036,US,CA,"['609 N La Brea Ave', 'Los Angeles, CA 90036']"
5549,(310) 975-3822,5344.211164164218,BZcPwijPRqY7tynRzt2UTA,https://s3-media4.fl.yelpcdn.com/bphoto/K2zCj8EzgDPYjkhZphXucw/o.jpg,False,Eggslut,+13109753822,$,4.0,152,[],https://www.yelp.com/biz/eggslut-los-angeles-10?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breakfast_brunch,,,34.0738134888355,-118.377491835894,8500 Beverly Blvd,Ste 101,,Los Angeles,90048,US,CA,"['8500 Beverly Blvd', 'Ste 101', 'Los Angeles, CA 90048']"
5599,(718) 374-6858,2322.5669403267107,AZgVdklWtIJ-jmfJmCeMRA,https://s3-media3.fl.yelpcdn.com/bphoto/EupEQqATKLSUuf-TpDTqRg/o.jpg,False,Bluestone Lane,+17183746858,$$,4.0,59,[],https://www.yelp.com/biz/bluestone-lane-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,coffee,,,34.07133,-118.34368,176 S La Brea Ave,,,Los Angeles,90036,US,CA,"['176 S La Brea Ave', 'Los Angeles, CA 90036']"
5649,(213) 217-4445,6885.447723561399,yqfZcttHy2WdYFzMQQaXoA,https://s3-media3.fl.yelpcdn.com/bphoto/vup2zs7GcmUfVqMvcHpfow/o.jpg,False,Le Petit Paris,+12132174445,$$$,4.0,914,"['pickup', 'delivery']",https://www.yelp.com/biz/le-petit-paris-los-angeles-3?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,french,,,34.04836,-118.248366,418 /420 S Spring St,,,Los Angeles,90013,US,CA,"['418 /420 S Spring St', 'Los Angeles, CA 90013']"
5699,(213) 413-0568,5090.936265723205,XFWlU7sXDL3SIy7rmUVQpA,https://s3-media4.fl.yelpcdn.com/bphoto/XTcIEn-VHgugWZCj358c9A/o.jpg,False,Daw Yee Myanmar Corner,+12134130568,$$,4.5,256,['pickup'],https://www.yelp.com/biz/daw-yee-myanmar-corner-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,burmese,,,34.0825691093273,-118.272252677968,2837 Sunset Blvd,,,Los Angeles,90026,US,CA,"['2837 Sunset Blvd', 'Los Angeles, CA 90026']"
5749,(310) 818-4925,5372.230151445395,1nV2NBbRXiWYqjSNcSsYWA,https://s3-media4.fl.yelpcdn.com/bphoto/WctfS6PAylcN5P7MVcwGEw/o.jpg,False,Farmhouse,+13108184925,$$,4.0,258,"['delivery', 'pickup']",https://www.yelp.com/biz/farmhouse-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,newamerican,,,34.0735193,-118.3767501,8509 W 3rd St,,,Los Angeles,90048,US,CA,"['8509 W 3rd St', 'Los Angeles, CA 90048']"
5799,,9779.536747315775,dC7ZBsc1_YFF0lBcZn-PZg,https://s3-media1.fl.yelpcdn.com/bphoto/14nmh_BFnaEVFjYBCRZ_ng/o.jpg,False,Ave 26 Taco Stand,,$,4.5,892,[],https://www.yelp.com/biz/ave-26-taco-stand-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,foodstands,,,34.0803030337641,-118.217636767688,W Ave 26 Humboldt St,,,Los Angeles,90031,US,CA,"['W Ave 26 Humboldt St', 'Los Angeles, CA 90031']"
5849,(213) 221-1251,1932.5932171135455,T_lvBpk8Y7oOpc3WzWgkMQ,https://s3-media4.fl.yelpcdn.com/bphoto/_HmuEWy96Ig8RhvjCcoZmA/o.jpg,False,The Venue,+12132211251,$$,4.0,147,['restaurant_reservation'],https://www.yelp.com/biz/the-venue-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,karaoke,,,34.0608759649603,-118.300418803083,3470 Wilshire Blvd,Ste B1,,Los Angeles,90010,US,CA,"['3470 Wilshire Blvd', 'Ste B1', 'Los Angeles, CA 90010']"
5899,(213) 988-8808,5960.95816244221,hhvlklxFYWXa-1CNNwWq6Q,https://s3-media1.fl.yelpcdn.com/bphoto/6NcUmg1OdBWz3eB4_Ywz4A/o.jpg,False,Yojié Japanese Fondue,+12139888808,$$,4.0,1301,['restaurant_reservation'],https://www.yelp.com/biz/yoji%C3%A9-japanese-fondue-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,japanese,,,34.0430740174303,-118.260659277741,501 W Olympic Blvd,Ste 102,,Los Angeles,90015,US,CA,"['501 W Olympic Blvd', 'Ste 102', 'Los Angeles, CA 90015']"
5949,(323) 667-2777,4561.245851373234,-dXUxVZA3SL0W482Ccjkfg,https://s3-media3.fl.yelpcdn.com/bphoto/onDM666D76CEVhgvW3-FFg/o.jpg,False,Catch 56,+13236672777,$$,4.5,387,"['pickup', 'delivery']",https://www.yelp.com/biz/catch-56-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,seafood,,,34.1018677813075,-118.312002611182,5615 Hollywood Blvd,,,Los Angeles,90028,US,CA,"['5615 Hollywood Blvd', 'Los Angeles, CA 90028']"
5999,(323) 856-8699,1543.2592131060896,-XwCatxfjyujeYbhh6ukrQ,https://s3-media3.fl.yelpcdn.com/bphoto/br_MYfLGbGqIlL5EmqgsiQ/o.jpg,False,Larchmont Village Wine Spirits & Cheese,+13238568699,$,4.5,844,[],https://www.yelp.com/biz/larchmont-village-wine-spirits-and-cheese-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,beer_and_wine,,,34.075313,-118.323881,223 N Larchmont Blvd,,,Los Angeles,90004,US,CA,"['223 N Larchmont Blvd', 'Los Angeles, CA 90004']"
6049,(213) 935-8740,7523.186561453995,E-NAwWgfnEWd-wr9rst06Q,https://s3-media1.fl.yelpcdn.com/bphoto/D5JrYt-bdnre1xshwLdBig/o.jpg,False,BaoHaus,+12139358740,$$,4.0,440,"['pickup', 'delivery']",https://www.yelp.com/biz/baohaus-los-angeles-11?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,taiwanese,,,34.0615394967125,-118.239711444674,727 N Broadway,Ste 130,,Los Angeles,90012,US,CA,"['727 N Broadway', 'Ste 130', 'Los Angeles, CA 90012']"
6099,(213) 365-1750,1224.2035027699428,KxSkOgk1-IHwK9XgM_N8Ew,https://s3-media2.fl.yelpcdn.com/bphoto/fs8oA41CD_wkGeQemjej6g/o.jpg,False,Eight Korean BBQ,+12133651750,$$,4.5,1437,[],https://www.yelp.com/biz/eight-korean-bbq-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,korean,,,34.0559926754254,-118.309936813492,863 S Western Ave,,,Los Angeles,90005,US,CA,"['863 S Western Ave', 'Los Angeles, CA 90005']"
6149,(323) 999-2003,3403.4101138897136,GbAZbcCR969hfa4kCQqRcw,https://s3-media3.fl.yelpcdn.com/bphoto/uPzfEJAGW9KqzwGlOmVE6A/o.jpg,False,Eat This Cafe,+13239992003,$$,4.5,804,"['pickup', 'delivery']",https://www.yelp.com/biz/eat-this-cafe-los-angeles?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,breakfast_brunch,,,34.090825,-118.3323209,6547 Santa Monica Blvd,,,Los Angeles,90038,US,CA,"['6547 Santa Monica Blvd', 'Los Angeles, CA 90038']"
6199,(323) 938-1188,2587.475582863237,P-pAAi56zMPPHfO7xf_wQQ,https://s3-media2.fl.yelpcdn.com/bphoto/P7UomYNy10cMeZzdJHD-Yw/o.jpg,False,Nong La Cafe,+13239381188,$$,4.0,448,"['delivery', 'pickup']",https://www.yelp.com/biz/nong-la-cafe-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,vietnamese,,,34.07512,-118.34437,145 N La Brea Ave,Ste B,,Los Angeles,90036,US,CA,"['145 N La Brea Ave', 'Ste B', 'Los Angeles, CA 90036']"
6249,(310) 398-7700,12484.429210782637,_DvLBgqSrAPi74NNGN0-tw,https://s3-media1.fl.yelpcdn.com/bphoto/FY57-ArwodWp2VquuOERQw/o.jpg,False,A-Frame,+13103987700,$$,3.5,1883,[],https://www.yelp.com/biz/a-frame-los-angeles-2?adjust_creative=XBvubDCvOAxemcvYBbSmog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=XBvubDCvOAxemcvYBbSmog,asianfusion,,,33.997107173443,-118.43228454059,12565 Washington Blvd,,,Los Angeles,90066,US,CA,"['12565 Washington Blvd', 'Los Angeles, CA 90066']"
